id,category,check,priority,impl_status,current_check_name,current_module,gap_description,new_module,target_severity,data_source,external_dependency,detection_method,effort_level,cannot_auto_reason
12,站点架构,分页与筛选 (Faceted Navigation),High,EXISTING_PARTIAL,faceted_url_explosion,extended_checks.py,"已检测导致无限 URL 的参数爆炸。缺少：分页 URL 可爬取性验证、分页使用真实 a href 链接检查、分页 URL 唯一性、非仅靠 #fragment 导航、分页页返回 200、self-canonical 策略、误 noindex 检查、深层页面可发现性检查。注意：rel=next/prev 仅作为 INFO/OPTIONAL_COMPATIBILITY，不作为 PASS/FAIL 验收条件。",checks/site_architecture.py,Error,LibreCrawl,None,STATIC_ANALYSIS,MEDIUM,rel=next/prev 不是 Google SEO PASS/FAIL 验收条件；仅作兼容性提示
13,内容与元数据,Title 唯一性与搜索意图,High,EXISTING_PARTIAL,missing_title + long_title + short_title + dup_titles,server.py:_build_report,已检查 Title 的缺失/重复/过长/过短（像素宽度截断）。缺少：搜索意图匹配分析（需人工或 Semrush/GSC CTR 数据）、与 SERP 点击率关联。,checks/content_metadata.py,Opportunity,LibreCrawl + GSC + Semrush,GSC API + Semrush API,STATIC_ANALYSIS + EXTERNAL_API,HIGH,意图匹配需要人工判断或 NLP 模型
14,内容与元数据,Meta Description,Medium,EXISTING_FULL,missing_meta + dup_meta + long_meta + short_meta,server.py:_build_report,已完整实现缺失/重复/过长/过短检测。在 Summary Scorecard 和 Warnings 部分输出。,,Opportunity,LibreCrawl,None,STATIC_ANALYSIS,None,
15,内容与元数据,H1 与标题层级,Medium,EXISTING_FULL,missing_h1 + multiple_h1 + h1_title_mismatch + heading_structure,server.py:_build_report,已检查 H1 缺失/多个/H1-Title 不匹配/标题层级混乱。在 Headings 部分输出完整层级树。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
16,内容与元数据,薄内容 (Thin/Low-value Content),High,EXISTING_PARTIAL,thin_content (<300 words) + word_count,server.py:_build_report,已基于字数阈值（<300 词）标记薄内容。缺少：近乎重复内容检测、GSC 展示/点击评估内容价值、B2B 制造业特定的采购信息完整性评估。,checks/content_metadata.py,Error,LibreCrawl + GSC,GSC API,STATIC_ANALYSIS + EXTERNAL_API,MEDIUM,B2B 内容价值评估需要人工审查具体页面内容
17,内容与元数据,重复/近似重复内容,High,EXISTING_PARTIAL,boilerplate_ratio (5-word shingle),content_audit.py,已通过 5-词 shingle 跨页比较计算样板比例。缺少：全文 Exact/Near Duplicate 检测、关键词蚕食与重复内容的关联分析、外部抄袭检测。,checks/content_metadata.py,Error,LibreCrawl,None,STATIC_ANALYSIS,MEDIUM,全文字段级重复检测需要更多计算资源
18,内容与元数据,标签/归档/搜索页处理,Medium,NEW_AUTO,None,无,当前无任何标签/归档/搜索页的 indexability 审计。可自动检测常见 URL 模式（/tag/、/category/、/author/、/search/、?s=）并检查 meta robots、canonical、内容质量。,checks/content_metadata.py,Warning,LibreCrawl,None,STATIC_ANALYSIS,LOW,
19,技术性能,Core Web Vitals (LCP/CLS/INP),Critical,EXISTING_PARTIAL,PSI field_data_cwv,server.py:librecrawl_pagespeed_*,PSI 工具已可用（3 个工具：单 URL/批量/全站）。但未接入 chunked audit 的 finalize 流水线，报告不包含 CWV 章节，不自动触发全站 PSI。,checks/technical_performance.py,Error,PageSpeed API,PageSpeed API key,EXTERNAL_API,MEDIUM,需要用户提供 API key；低流量 URL 可能只有 origin 级 Field Data
20,技术性能,服务器响应时间 (TTFB),High,EXISTING_PARTIAL,response_time_ms,server.py + libreclient.py,已收集每页 response_time_ms（含 p95 延迟 AIMD 调优）。缺少：TTFB 专项测量（response_time_ms 是总响应时间）、按地理区域测试、服务器慢日志关联分析。,checks/technical_performance.py,Warning,LibreCrawl + Server Logs,Server Logs,STATIC_ANALYSIS + EXTERNAL_API,MEDIUM,多地区 TTFB 测试需要外部监测工具
21,技术性能,渲染阻塞 CSS/JS,High,NEW_EXTERNAL_DATA,None,无,PageSpeed Insights 提供 Render-Blocking Resources 审计。需将 PSI 的 renderBlockingResources 数据接入报告并按模板聚合。,checks/technical_performance.py,Warning,PageSpeed API,PageSpeed API key,EXTERNAL_API,LOW,
22,技术性能,图片优化,Medium,EXISTING_PARTIAL,lazy_load + srcset + image_dimensions + next_gen_image_format + missing_alt,extended_checks.py + server.py,已检查 lazy-load/sizes/srcset/维度/格式/ALT。缺少：PSI 的 Properly Size Images 和 Efficiently Encode Images 机会项整合、实际传输大小 vs 显示尺寸对比。,checks/technical_performance.py,Warning,LibreCrawl + PageSpeed API,PageSpeed API key,STATIC_ANALYSIS + EXTERNAL_API,LOW,
23,技术性能,缓存与 CDN,High,EXISTING_PARTIAL,response_time_ms only,server.py,仅通过 response_time 间接反映缓存效果。缺少：Cache-Control 头解析、CDN 命中状态检测（CF-Cache-Status/X-Cache/Age）、静态资源长期缓存策略验证。,checks/technical_performance.py,Error,LibreCrawl,None,HTTP_FETCH,MEDIUM,需要解析响应头中的缓存指令和 CDN 状态头
24,移动体验,移动可用性与真实设备体验,High,NEW_EXTERNAL_DATA,None (viewport check only),server.py:_build_report (viewport),仅检查 viewport meta 标签是否存在。缺少：移动端 Lighthouse 分数、触控目标间距、字体大小、横向滚动检测。PSI 的 CruX 和 Lighthouse 移动数据可覆盖大部分。,checks/mobile_ux.py,Error,PageSpeed API,PageSpeed API key,EXTERNAL_API,LOW,
25,安全与 Header,HTTPS 与证书链,Critical,EXISTING_PARTIAL,mixed_content + https_redirect,server.py + extended_checks.py,已检查 HTTPS 重定向和页面内 Mixed Content（http:// src/href）。缺少：SSL 证书链验证、证书到期日期检测、全站 HTTPS 覆盖率统计。,checks/security_headers.py,Error,LibreCrawl,None,HTTP_FETCH,MEDIUM,需要 SSL 库进行证书链验证
26,安全与 Header,HSTS 与安全头,Medium,EXISTING_FULL,missing_hsts + missing_csp + missing_x_frame_options + missing_x_content_type_options + missing_referrer_policy,extended_checks.py,已完整实现。检查 5 个安全头的存在性，对 HTTPS+2xx 页面逐一验证。,,Opportunity,LibreCrawl,None,HTTP_FETCH,None,
27,结构化数据,Schema 类型覆盖,Medium,EXISTING_FULL,schema_check + schema_audit,server.py + schema_validator.py,已支持 17 种 schema 类型，含 @graph 解析（Yoast/RankMath/WPRM）。可输出按类型分组的覆盖统计。,,Opportunity,LibreCrawl,None,STATIC_ANALYSIS,None,
28,结构化数据,Schema 错误、重复与冲突,Medium,EXISTING_PARTIAL,schema_missing_required_field + schema_rich_result_missing_field + schema_parse_error,schema_validator.py,已检测 required fields 缺失和 parse errors。缺少：多插件/主题输出冲突检测（同一页面多个 Organization/Product/Breadcrumb 实体交叉验证）、重复 schema 实体识别。,checks/structured_data.py,Error,LibreCrawl,None,STATIC_ANALYSIS,MEDIUM,插件冲突检测需要对比同一页面中多个 JSON-LD 块的 @id 和属性
29,国际化/多语言,hreflang 基础实现,Medium,EXISTING_FULL,hreflang 全套 (8 checks),extended_checks.py,已完整实现：self-reference、x-default、invalid codes、missing return tags、lang-attr conflicts、to_broken、to_noindex。误报修复（v2.0.5：大小写不敏感、x-default 排除）。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
30,链接分析,站内坏链,High,EXISTING_FULL,broken_pages + inlinks to 4xx,server.py:_build_report,已识别内部 4xx 链接并输出 Broken Pages 表（含 Linked From 和 anchor text）。导航和模板错误可被检测。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
31,链接分析,外部反向链接概览,Medium,NEW_EXTERNAL_DATA,None,无,需要 Semrush Backlink Analytics 或 GSC Links 报告数据。可接入 Semrush API 获取 refdomains/backlinks 并按页面汇总。,checks/link_analysis.py,Opportunity,Semrush API,Semrush API key,EXTERNAL_API,MEDIUM,Semrush 是付费服务；GSC Links 报告更有限
32,媒体与富媒体,Image/Video Sitemap,Low,NEW_AUTO,None,无,当前 sitemap 检查不区分媒体 sitemap。可检查 sitemap index 中是否包含 image:image / video:video 命名空间，并对以图片搜索为重要渠道的网站标记为 Opportunity。,checks/wordpress.py,Opportunity,LibreCrawl,None,STATIC_ANALYSIS,LOW,
33,日志与抓取分析,Server Logs 抓取分析,High,NEW_EXTERNAL_DATA,None,无,需要服务器访问日志文件。可解析 Apache/Nginx 格式日志，统计 Googlebot/Bingbot 抓取频率、状态码分布、热点路径和浪费 URL。,checks/monitoring.py,Opportunity,Server Logs,Server log file access,EXTERNAL_API,HIGH,需要服务器 SSH/文件访问权限；共享主机可能不可用
34,监控与跟踪,Search Console/Analytics 配置,Critical,NEW_EXTERNAL_DATA,None (部分 GSC 数据通过 gsc-posi MCP 馈入),无,GSC/GA4 属性验证状态需要通过对应平台 API 检查。现有 GSC merge 工具可接收数据但不会主动检查配置状态。,checks/monitoring.py,Error,GSC API + GA4 API,GSC + GA4 access,EXTERNAL_API,MEDIUM,需要对应平台的管理员权限
35,监控与跟踪,事件与转化追踪,Medium,NEW_EXTERNAL_DATA,None,无,需要 GA4/GTM 访问权限验证关键转化事件（表单、电话、邮件、购买）的触发配置。无法通过公开页面检测。,checks/conversion.py,Error,GA4 + GTM,GA4 + GTM access,EXTERNAL_API,HIGH,需要 GTM 预览模式和 GA4 实时报告确认
36,WordPress 专项,核心/主题/插件更新与安全,High,NEW_MANUAL,None,无,版本和漏洞检查需要 WP 后台或 WP-CLI 访问权限。可通过扫描 readme.html、generator meta tag 推断 WP 版本，但无法获取插件/主题版本列表。,,Error,WordPress Admin,WP Admin access,MANUAL_REVIEW,None,需要 WordPress 管理员权限
37,WordPress 专项,SEO 插件与主题输出冲突,High,EXISTING_PARTIAL,schema 冲突部分检测,schema_validator.py,已检测同一页面的多个 JSON-LD 块的重复/冲突。缺少：Title/canonical/robots meta 的多个输出源检测（Yoast vs Rank Math vs 主题 SEO 功能 vs 缓存插件的 meta 输出）。,checks/wordpress.py,Error,LibreCrawl,None,STATIC_ANALYSIS,MEDIUM,需要在 HTML head 中检测多个 SEO 插件的特征标记
38,WordPress 专项,Permalink 与 rewrite,Medium,EXISTING_PARTIAL,url_quality 系列,extended_checks.py,已检查 URL 中的空格/多斜杠/非 ASCII/下划线。缺少：WordPress 特定检测（?p=123 参数、重复路径 slug、rewrite 冲突、/%postname%/ vs /%category%/%postname%/ 一致性）。,checks/wordpress.py,Warning,LibreCrawl,None,STATIC_ANALYSIS,MEDIUM,需要了解站点的预期 permalink 结构
39,WordPress 专项,XML-RPC/REST API 暴露与滥用,Low,NEW_AUTO,None,无,可检测 xmlrpc.php 端点可访问性、REST API (/wp-json/wp/v2/users) 是否暴露用户信息、wp-login.php 是否有限速保护。仅做外部可见检测。,checks/wordpress.py,Warning,LibreCrawl,None,HTTP_FETCH,LOW,
40,维护与流程,审计交付与优先级清单,Critical,EXISTING_PARTIAL,Fix Priority Checklist,server.py:_build_report,已有 Fix Priority Checklist（P1→P5）作为 MD 报告的一部分输出。缺少：可导出的结构化任务清单（CSV 含 assignee/deadline/status 字段）、Jira/Trello/Notion 集成。,checks/monitoring.py,Opportunity,LibreCrawl,None,OUTPUT_ONLY,MEDIUM,项目管理集成需要对应平台的 API
41,抓取与索引,Soft 404 与状态码真实性,High,EXISTING_FULL,soft_404,extended_checks.py,已检测返回 200 但内容为空/包含 "not found" 等短语的软 404。结合 GSC Soft 404 报告可进一步验证。,,Error,LibreCrawl,None,HTTP_FETCH,None,
42,抓取与索引,Sitemap URL 可索引一致性,High,EXISTING_FULL,sitemap cross-checks (6 checks),extended_checks.py,已实现：sitemap_url_noindex、sitemap_url_3xx、sitemap_contains_canonicalized、sitemap_url_disallowed_in_robots。Sitemap URL 的可索引性交叉验证完整。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
43,抓取与索引,Sitemap lastmod 准确性,Medium,NEW_AUTO,None,无,"可检测 sitemap 中 lastmod 字段异常：无效格式、未来日期、所有 URL 同一天模式、可疑批量刷新模式、有历史比较数据时的 lastmod 不一致。注意：合法旧页面可以有很旧的 lastmod，不以 ""old"" 为理由产生 Warning/Error。",checks/crawl_index.py,Warning,LibreCrawl,None,STATIC_ANALYSIS,LOW,合法旧页面可以有很旧的 lastmod；不以时间旧为判定条件
44,抓取与索引,Google 选择的 Canonical,High,NEW_EXTERNAL_DATA,None,无,需要 GSC URL Inspection API 逐页查询 Google-selected canonical 并与 User-declared canonical 对比。对排名下降/不收录页面优先检查。,checks/crawl_index.py,Error,GSC API,GSC API access,EXTERNAL_API,HIGH,GSC URL Inspection API 有每日配额限制
45,抓取与索引,孤立页面 Orphan Pages,High,EXISTING_FULL,orphan_pages,server.py:_build_report + sitemap_fill,已通过爬虫内链图 vs Sitemap 交叉比对检测孤岛。含 sitemap_fill 页面贡献的内链数据。GSC/GA4 中的额外 URL 可作为补充数据源。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
46,JavaScript SEO,渲染后内容完整性,High,NEW_EXTERNAL_DATA,None,无,需要 JS 渲染引擎（Puppeteer/Playwright）对比 Raw HTML vs Rendered DOM。原项目明确移除了 Playwright 依赖。可通过 GSC URL Inspection 的渲染截图间接验证。,,Error,GSC API or Playwright,Playwright (~300MB) or GSC API,EXTERNAL_API,HIGH,Playwright 依赖巨大且易碎；GSC 渲染截图有限
47,JavaScript SEO,可抓取链接 <a href>,High,NEW_AUTO,None,无,可检测页面中是否仅有 onclick/JS 导航而没有标准 <a href> 的链接。通过分析 links_detailed 中的空 href 和 JS 事件模式，或分析 HTML 中的 onclick 导航与 a href 的比例。,checks/js_seo.py,Error,LibreCrawl,None,STATIC_ANALYSIS,MEDIUM,需要区分交互式组件和实际导航链接
48,JavaScript SEO,Lazy-load 内容可索引,High,NEW_EXTERNAL_DATA,None,无,需要对比初始 HTML 与 JS 执行后的 DOM。没有 JS 渲染引擎时无法全自动检测。可检测常见的 Load More / 无限滚动模式（按钮文本、CSS 类名）。,checks/js_seo.py,Error,GSC API or Playwright,Playwright or GSC API,EXTERNAL_API,HIGH,无 JS 渲染引擎时检测覆盖不完整
49,URL 与重定向,URL 规范化完整性,High,EXISTING_PARTIAL,url_contains_space + url_multiple_slashes + url_non_ascii + url_underscores,extended_checks.py,已检测 4 类 URL 质量问题。缺少：大小写重复、尾部斜杠一致性、index.php/index.html 变体、参数排序一致性、HTTP/HTTPS www/non-www 全量变体验证。,checks/url_redirect.py,Error,LibreCrawl,None,STATIC_ANALYSIS,LOW,
50,URL 与重定向,重定向目标相关性,High,EXISTING_PARTIAL,redirect_chains,server.py:_build_report,已列出重定向链的 Source→Target→Hops。缺少：重定向目标相关性的自动判断（如批量 301 到首页检测、跨语言错误重定向检测）。,checks/url_redirect.py,Error,LibreCrawl,None,STATIC_ANALYSIS,MEDIUM,目标相关性判断部分需要语义匹配
51,URL 与重定向,站内链接指向重定向 URL,Medium,NEW_AUTO,None,无,可检测内部链接的 target_url 是否返回 3xx（即内部链接指向了已重定向的旧 URL）。通过交叉 links 列表与 pages 的 status_code 实现。,checks/url_redirect.py,Warning,LibreCrawl,None,STATIC_ANALYSIS,LOW,
52,内容与关键词,关键词蚕食 Cannibalization,High,NEW_EXTERNAL_DATA,None,无,需要 GSC Query→Pages 数据 + Semrush Keyword/URL 数据。可通过 GSC merge 工具的 winners/losers CSV 间接发现，但当前无自动蚕食检测。,checks/content_metadata.py,Error,GSC + Semrush,GSC API + Semrush API,EXTERNAL_API,HIGH,人工验证是最终确认步骤
53,内容与关键词,搜索意图匹配,High,NEW_MANUAL,None,无,判断落地页类型与 SERP 主流意图匹配需要人工审查目标关键词前 10 结果。无法自动判断信息型/商业型/导航型/交易型意图。,,Error,Manual Review,None,MANUAL_REVIEW,None,需要人工分析 SERP 结果
54,内容与关键词,关键词—页面映射表,High,NEW_MANUAL,None,无,建立核心关键词与目标 URL 的长期映射是策略性工作。可提供数据（GSC Queries×Pages），但映射决策需要人工。,,Opportunity,Manual Review,None,MANUAL_REVIEW,None,策略性内容规划需要人工
55,内容质量,内容独特价值与信息增益,High,NEW_MANUAL,None,无,判断内容独特价值需要人工阅读并与竞争页对比。AI-tell 检测（content_audit）可标识明显的 AI 生成模板文本，但最终判断需人工。,,Error,Manual Review,None,MANUAL_REVIEW,None,内容质量评估需要人工专业判断
56,内容质量,内容时效与过期信息,Medium,NEW_MANUAL,None,无,可检测页面中包含的年份字符串（©2020 等），但不能判断规格/认证/MOQ/联系方式等时效信息是否过期。需要人工产品知识。,,Warning,Manual Review,None,MANUAL_REVIEW,None,需要产品和行业知识判断信息有效性
57,信任与 E-E-A-T,企业实体与信任信息,High,NEW_MANUAL,None,无,可检测 About/Contact/Privacy/Factory 等页面是否存在，但不能判断信息真实性、作者资质、实体一致性。Schema Organization 验证已有基础覆盖。,,Opportunity,Manual Review,None,MANUAL_REVIEW,None,信任评估需要人工验证企业信息
58,国际化/多语言,hreflang 可索引一致性,High,EXISTING_FULL,hreflang_to_noindex + hreflang_to_broken,extended_checks.py,已检查 hreflang 目标 URL 的可索引性（noindex/404/redirect）。双向互指验证完整。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
59,国际化/多语言,语言与 hreflang 代码匹配,Medium,EXISTING_PARTIAL,hreflang_invalid_codes + hreflang_conflicts_lang_attr,extended_checks.py,已检查代码格式有效性和 lang 属性一致性。缺少：实际页面内容语言检测（Clicore/LangDetect），机器翻译页的残留原文检测。,checks/international.py,Error,LibreCrawl,None,STATIC_ANALYSIS,MEDIUM,需要 NLP 语言检测库
60,国际化/多语言,多语言 Canonical 策略,High,NEW_AUTO,None,无,可检测非默认语言页面的 canonical 是否错误指向默认语言（如 /de/ 页面的 canonical 指向 /en/）。通过 URL 路径语言模式识别 + canonical 跨语言检查。,checks/international.py,Error,LibreCrawl,None,STATIC_ANALYSIS,LOW,
61,技术性能,Field Data 与 Lab Data 分离,High,EXISTING_PARTIAL,PSI field_data_cwv + lab_data,server.py:librecrawl_pagespeed,PSI 工具已同时返回 CrUX Field Data 和 Lighthouse Lab Data。但报告不区分两者，所有 PSI 数据在独立工具中，未整合进主审计报告。,checks/technical_performance.py,Warning,PageSpeed API,PageSpeed API key,EXTERNAL_API,LOW,
62,技术性能,第三方脚本影响,High,NEW_EXTERNAL_DATA,None,无,PageSpeed Insights 提供 Third-Party Code 诊断（字节数、主线程阻塞时间）。需要 PSI 数据的 thirdPartySummary 字段解析和报告聚合。,checks/technical_performance.py,Warning,PageSpeed API,PageSpeed API key,EXTERNAL_API,LOW,
63,技术性能,字体加载与布局偏移,MEDIUM,NEW_EXTERNAL_DATA,None,无,PSI/Lighthouse 提供 CLS 诊断（Layout Shift Regions、Web Font 加载）。部分可通过检测 font-display CSS、未设尺寸的 img/video 来补充。,checks/technical_performance.py,Warning,PageSpeed API,PageSpeed API key,EXTERNAL_API,LOW,
64,WordPress 专项,WP-Cron 与后台任务,Medium,NEW_MANUAL,None,无,检查 wp-cron.php 调用频率和异常任务需要服务器日志和 WP-CLI 访问。无法从外部检测。,checks/wordpress.py,Warning,WordPress Admin + Server Logs,WP Admin + Server access,MANUAL_REVIEW,None,需要服务器和 WordPress 后台权限
65,WordPress 专项,数据库与 Autoload 膨胀,Medium,NEW_MANUAL,None,无,检查 wp_options autoload、transients、修订版本需要数据库访问。外部检测不可能。,checks/wordpress.py,Warning,WordPress Admin + Database,WP Admin + DB access,MANUAL_REVIEW,None,需要数据库管理员权限
66,WordPress 专项,页面缓存/Object Cache/CDN 协同,High,EXISTING_PARTIAL,None (response_time indirect),server.py,仅通过响应时间间接反映。缺少：Cache-Control max-age/s-maxage 解析、CDN HIT/MISS 状态（CF-Cache-Status/X-Cache/CDN-Loop）、缓存插件的 Donotcachepage 标记检测。,checks/wordpress.py,Error,LibreCrawl,None,HTTP_FETCH,MEDIUM,需要解析多级缓存响应头
67,WordPress 专项,测试站/Staging 被索引,Critical,NEW_AUTO,None,无,可检测常见 staging/dev 子域名（staging.*、dev.*、*.staging.*、*.wpengine.com、*.flywheelsites.com）是否可被搜索引擎索引。检查 noindex/robots/password protection。,checks/wordpress.py,Error,LibreCrawl,None,HTTP_FETCH,LOW,
68,WordPress 专项,管理员账号与 2FA,High,NEW_MANUAL,None,无,需要 WP 后台用户列表和 WAF 日志访问。外部分析可检测 wp-login.php 是否有 WAF/限速、用户名枚举漏洞（?author=1 重定向到 /author/admin/）。,,Error,WordPress Admin,WP Admin access,MANUAL_REVIEW,None,需要管理员权限；部分检测可通过外部扫描
69,WordPress 专项,废弃插件与主题,High,NEW_MANUAL,None,无,需要 WP 后台或 WP-CLI 访问。外部可通过 readme.txt 文件、generator meta、CSS/JS 路径推断部分插件，但无法全面覆盖。,,Error,WordPress Admin,WP Admin access,MANUAL_REVIEW,None,需要 WordPress 管理员权限
70,用户体验/Accessibility,表单与链接可访问性,Medium,EXISTING_PARTIAL,empty_anchor_text + anchor_image_no_alt + iframe_missing_title,extended_checks.py,已检查空锚文本、图片链接无 ALT、iframe 无 title。缺少：表单 label/aria-label、按钮可访问名称、键盘导航、viewport zoom 禁用、颜色对比度。,checks/conversion.py,Opportunity,LibreCrawl,None,STATIC_ANALYSIS,MEDIUM,部分可访问性项需要 Lighthouse 或 axe-core 工具
71,转化与功能,询盘表单端到端测试,Critical,NEW_MANUAL,None,无,需要在 PC/移动端真实提交每个主要表单并验证后端→邮箱→CRM→GA4 链路。自动化可检测表单 action URL 的有效性、必填字段标记、前端验证，但不能自动提交。,,Error,Manual Testing,None,MANUAL_REVIEW,None,真实表单提交需要人工执行
72,监控与跟踪,Manual Actions 与 Security Issues,Critical,NEW_MANUAL,None,无,"当前标准 Search Console API 不提供 Manual Actions/Security Issues 自动读取接口。需要人工在 Google Search Console UI 中验证。自动化运行：execution_status = NOT_CHECKED，reason = ""Requires manual verification in Google Search Console UI; no supported Search Console API endpoint configured."" 不要伪造 PASS。",checks/monitoring.py,Error,GSC_UI,None,MANUAL_REVIEW,N/A,GSC API 无对应端点；需人工登录 GSC 查看
73,监控与跟踪,SEO 修改日志,High,NEW_MANUAL,None,无,建立变更日志并关联 GSC 排名/流量趋势是流程/文档工作。可提供 GSC 排名变化数据作为输入，但日志本身需人工维护。,,Opportunity,Manual Process,None,MANUAL_REVIEW,None,流程性工作，需要团队纪律
74,监控与跟踪,SEO 上线前后回归测试,High,NEW_AUTO,None,无,可在上线前后各执行一次完整爬虫审计，并自动 diff：新增/消失 URL、状态码变化、Title/H1/canonical/robots/schema 变化。Crawl Diff 报告是独特的增值功能。,checks/monitoring.py,Error,LibreCrawl,None,STATIC_ANALYSIS + CRAWL_COMPARISON,MEDIUM,需要存储两次爬虫结果并进行结构化对比
75,排名与竞争,设备/国家排名拆分,High,NEW_EXTERNAL_DATA,None,无,需要 GSC 和 Semrush 按设备/国家拆分的排名数据。Semrush Position Tracking 可设置多国家多设备追踪。数据接入后可按维度生成排名趋势表。,checks/monitoring.py,Opportunity,GSC + Semrush,GSC API + Semrush API,EXTERNAL_API,HIGH,需要 Semrush 订阅和 GSC 多属性设置
76,排名与竞争,下降页面与下降关键词一一映射,High,NEW_EXTERNAL_DATA,None,无,需要 GSC 先筛选页面再看 Queries 对比 28 天变化。现有 GSC merge 工具生成 winners/losers/quick-wins CSV，但没有页面级关键词下降映射表。,checks/monitoring.py,Error,GSC API,GSC API access,EXTERNAL_API,MEDIUM,数据分析逻辑可实现，但需要准确的时间段对比
77,链接分析,重要页面 Lost Backlinks,Medium,NEW_EXTERNAL_DATA,None,无,需要 Semrush Backlink Analytics 的 Lost Backlinks 报告。按 URL 分析丢失的反向链接和引用域。,checks/link_analysis.py,Warning,Semrush API,Semrush API key,EXTERNAL_API,HIGH,需要 Semrush 订阅和持续的链接监控
78,结构化数据,Schema 与可见内容一致,Medium,EXISTING_PARTIAL,schema_* validation,schema_validator.py,已验证 schema 结构正确性（required fields 存在、类型匹配）。缺少：schema 属性值与页面可见内容的实际对比（如 schema price vs 页面显示价格、schema rating value vs 可见评分）。,checks/structured_data.py,Error,LibreCrawl,None,STATIC_ANALYSIS,HIGH,需要精确提取 schema 字段值并与 HTML 可见内容比对
